trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-04-03,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,1,0.0,54768.6,54768.6,0,0,0,0,0,0.456405,,,36983.636819,58690.599532,-21706.962713
2025-04-15,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,1,0.0,16.37,16.37,0,0,0,0,0,0.00035346,,,36983.636819,58690.599532,-21706.962713
2025-04-16,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,88,-95.985744,780.4484090909092,68679.46,1,87,88,0,0,0.2731563409090909,0.011363636363636364,,36887.651075,58690.599532,-21802.948457
2025-04-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,125,-133.41237,730.92608,91365.76,20,47,67,87,38,0.255823608,0.29850746268656714,2.289473684210526,36754.238705,58690.599532,-21936.360826999997
2025-04-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,689,951.934443,766.7829027576198,528313.42,301,0,301,0,426,0.1877069588824383,1.0,0.0,37706.173148,58690.599532,-20984.426384
2025-04-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,411,371.503,552.0850851581508,226906.97,297,0,297,0,92,0.12413788683698296,1.0,0.0,38077.676148,58690.599532,-20612.923384
2025-04-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,603,-1892.58947,963.6022222222223,581052.14,249,86,335,0,185,0.1987989823548922,0.7432835820895523,0.0,36185.086678,58690.599532,-22505.512854
2025-04-21,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Fear,Fear,97,3434.689308,887.6931958762888,86106.24,97,0,97,0,0,0.3106920412371134,1.0,,39619.775986,58690.599532,-19070.823546
2025-04-23,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,568,2654.14315,2593.2515492957746,1472966.88,336,4,340,463,105,0.3485265176056338,0.9882352941176471,4.40952380952381,42273.919136000004,58690.599532,-16416.680395999996
2025-04-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,680,1867.252909,1679.7829852941175,1142252.43,333,68,401,529,151,0.2766250705882353,0.830423940149626,3.5033112582781456,44141.172045,58690.599532,-14549.427487
2025-04-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,330,1969.39321,3782.839757575757,1248337.1199999999,40,57,97,79,145,0.5970806766060607,0.41237113402061853,0.5448275862068965,46110.565255,58690.599532,-12580.034276999999
2025-04-26,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,338,-4648.8710550000005,284.5678402366864,96183.93,0,338,338,0,0,0.050047639053254434,0.0,,41461.6942,58690.599532,-17228.905332000002
2025-04-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,67,0.0,1435.3307462686569,96167.16,0,0,0,0,0,0.003987029850746269,,,41461.6942,58690.599532,-17228.905332000002
2025-04-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,Greed,83,5179.772745,1221.0467469879518,101346.88,83,0,83,0,0,0.3663135421686747,1.0,,46641.466945,58690.599532,-12049.132587
2025-05-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,Neutral,250,1243.853569,815.50576,203876.44,81,0,81,0,0,0.1241219668,1.0,,47885.320514,58690.599532,-10805.279018000001
2024-07-15,0x271b280974205ca63b716753467d5a371de622ab,Neutral,Neutral,5,-1.0,6070.2,30351.0,0,2,2,0,5,2.0395864,0.0,0.0,-1.0,-1.0,0.0
2024-11-29,0x271b280974205ca63b716753467d5a371de622ab,Greed,Extreme Greed,1,1584.342755,1584.35,1584.35,1,0,1,0,0,0.53234,1.0,,1583.342755,1583.342755,0.0
2024-12-05,0x271b280974205ca63b716753467d5a371de622ab,Greed,Extreme Greed,4,208.81746,39530.9875,158123.95,3,0,3,0,4,8.53242775,1.0,0.0,1792.1602149999999,1792.1602149999999,0.0
2025-04-09,0x271b280974205ca63b716753467d5a371de622ab,Fear,Extreme Fear,797,16706.884912,6131.710464240904,4886973.24,300,6,306,179,618,1.4819763299874529,0.9803921568627451,0.2896440129449838,18499.045127,18499.045127,0.0
2025-04-10,0x271b280974205ca63b716753467d5a371de622ab,Fear,Fear,339,13264.043303999999,21898.95651917404,7423746.26,189,42,231,0,339,7.265669383480826,0.8181818181818182,0.0,31763.088431,31763.088431,0.0
2025-04-19,0x271b280974205ca63b716753467d5a371de622ab,Fear,Fear,313,5942.547242,8678.024504792333,2716221.67,40,0,40,0,313,2.3005792747603833,1.0,0.0,37705.635673,37705.635673,0.0
2025-04-20,0x271b280974205ca63b716753467d5a371de622ab,Fear,Fear,863,8277.307357,3079.8473348783314,2657908.25,424,0,424,0,856,0.7134004252607185,1.0,0.0,45982.943029999995,45982.943029999995,0.0
2025-04-21,0x271b280974205ca63b716753467d5a371de622ab,Fear,Fear,353,2638.012587,1965.9329745042492,693974.34,61,0,61,0,353,0.3343750849858357,1.0,0.0,48620.955617,48620.955617,0.0
2025-04-22,0x271b280974205ca63b716753467d5a371de622ab,Neutral,Neutral,594,-19037.340561,8110.89095959596,4817869.23,0,233,233,0,594,2.3196222525252526,0.0,0.0,29583.615056,48620.955617,-19037.340561
2025-04-23,0x271b280974205ca63b716753467d5a371de622ab,Greed,Greed,469,-108176.9187,20030.785479744136,9394438.39,66,170,236,0,469,5.302883936034115,0.2796610169491525,0.0,-78593.303644,48620.955617,-127214.259261
2025-04-24,0x271b280974205ca63b716753467d5a371de622ab,Greed,Greed,70,8157.112326,15603.565285714287,1092249.57,66,4,70,0,67,3.9033906000000003,0.9428571428571428,0.0,-70436.191318,48620.955617,-119057.146935
2025-04-25,0x271b280974205ca63b716753467d5a371de622ab,Greed,Greed,1,0.0,0.17,0.17,0,0,0,0,0,0.0,,,-70436.191318,48620.955617,-119057.146935
2024-11-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,93,159.100072,373.7049462365591,34754.56,16,10,26,37,40,0.11041802150537636,0.6153846153846154,0.925,159.100072,159.100072,0.0
2024-11-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,95,161.289904,353.5228421052631,33584.67,34,10,44,40,55,0.1079118842105263,0.7727272727272727,0.7272727272727273,320.38997600000005,320.38997600000005,0.0
2024-11-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,162,147.410285,666.941975308642,108044.6,67,26,93,109,55,0.23127040740740742,0.7204301075268817,1.981818181818182,467.800261,467.800261,0.0
2024-11-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,213,233.36546,895.9638028169014,190840.29,104,15,119,141,70,0.3136932535211268,0.8739495798319328,2.0142857142857142,701.1657210000001,701.1657210000001,0.0
2024-11-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,407,-316.245208,2149.553218673219,874868.16,141,77,218,342,63,0.7329540909090909,0.6467889908256881,5.428571428571429,384.920513,701.1657210000001,-316.24520800000005
2024-11-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,446,780.001314,729.007130044843,325137.18,156,79,235,354,83,0.2503339955156951,0.6638297872340425,4.265060240963855,1164.9218270000001,1164.9218270000001,0.0
2024-11-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,433,141.21958999999998,422.0099076212471,182730.29,135,94,229,327,104,0.1436539284064665,0.5895196506550219,3.144230769230769,1306.141417,1306.141417,0.0
2024-11-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,156,673.6312,333.45923076923077,52019.64,63,14,77,106,43,0.11394887820512821,0.8181818181818182,2.4651162790697674,1979.772617,1979.772617,0.0
2024-11-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,69,108.321127,200.7391304347826,13851.0,29,6,35,36,30,0.06478034782608696,0.8285714285714286,1.2,2088.0937440000002,2088.0937440000002,0.0
2024-11-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,225,464.281002,324.3673333333333,72982.65,95,44,139,99,112,0.10867223555555557,0.6834532374100719,0.8839285714285714,2552.374746,2552.374746,0.0
2024-11-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,217,-508.290641,1012.5778341013826,219729.39,76,40,116,160,50,0.3480340599078341,0.6551724137931034,3.2,2044.0841050000001,2552.374746,-508.2906409999998
2024-11-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,169,193.66415899999998,1110.83224852071,187730.65,74,19,93,100,65,0.37136686982248523,0.7956989247311828,1.5384615384615385,2237.748264,2552.374746,-314.6264820000001
2024-11-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,207,165.532644,946.0768115942029,195837.9,78,37,115,128,74,0.3250520917874396,0.6782608695652174,1.7297297297297298,2403.280908,2552.374746,-149.09383799999978
2024-11-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,206,9551.73423,388.948786407767,80123.45,92,16,108,53,59,0.14181302791262138,0.8518518518518519,0.8983050847457628,11955.015138,11955.015138,0.0
2024-11-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,154,5590.528248,315.52253246753247,48590.47,71,16,87,26,63,0.11540693584415583,0.8160919540229885,0.4126984126984127,17545.543386,17545.543386,0.0
2024-12-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,193,4458.25495,247.12725388601035,47695.56,97,11,108,35,57,0.08344802813471502,0.8981481481481481,0.6140350877192983,22003.798336,22003.798336,0.0
2024-12-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,140,1283.846047,140.36935714285713,19651.71,73,2,75,11,80,0.04506769457142857,0.9733333333333334,0.1375,23287.644383,23287.644383,0.0
2024-12-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,78,1190.358719,92.37217948717948,7205.03,37,0,37,0,55,0.03824139743589744,1.0,0.0,24478.003102,24478.003102,0.0
2024-12-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,112,9066.169646,165.78285714285715,18567.68,60,1,61,0,49,0.06453334133928572,0.9836065573770492,0.0,33544.172748,33544.172748,0.0
2024-12-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,98,14685.787664,259.2459183673469,25406.1,48,0,48,5,39,0.09516680530612245,1.0,0.1282051282051282,48229.960412,48229.960412,0.0
2024-12-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,69,389.176232,129.80536231884057,8956.57,16,0,16,3,46,0.04213746376811594,1.0,0.06521739130434782,48619.136644,48619.136644,0.0
2024-12-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,86,4008.012049,159.67825581395348,13732.33,36,0,36,0,52,0.04265406697674419,1.0,0.0,52627.148693,52627.148693,0.0
2024-12-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,102,554.009942,77.67176470588235,7922.52,43,0,43,0,70,0.027584586666666668,1.0,0.0,53181.158635,53181.158635,0.0
2024-12-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,213,768.430838,88.1318309859155,18772.08,126,3,129,0,149,0.03188798314553991,0.9767441860465116,0.0,53949.589473,53949.589473,0.0
2024-12-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,157,980.557461,119.62222929936306,18780.69,106,4,110,0,130,0.03704529643312102,0.9636363636363636,0.0,54930.146934,54930.146934,0.0
2024-12-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Greed,93,1582.001112,124.41204301075268,11570.32,32,8,40,19,53,0.044312075268817204,0.8,0.3584905660377358,56512.148046,56512.148046,0.0
2024-12-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,147,5806.86932,150.14530612244897,22071.36,82,5,87,5,68,0.047611308979591836,0.9425287356321839,0.07352941176470588,62319.017366,62319.017366,0.0
2024-12-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,155,1522.284412,88.59193548387097,13731.75,71,11,82,0,72,0.040318781419354834,0.8658536585365854,0.0,63841.301778,63841.301778,0.0
2024-12-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,154,13281.73126,187.5361038961039,28880.56,119,3,122,2,45,0.064015512987013,0.9754098360655737,0.044444444444444446,77123.033038,77123.033038,0.0
2024-12-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,137,5389.96219,125.00722627737227,17125.99,68,3,71,3,51,0.04766361605839416,0.9577464788732394,0.058823529411764705,82512.995228,82512.995228,0.0
2024-12-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,230,13190.248859,131.2383043478261,30184.81,154,2,156,3,67,0.07363882430434782,0.9871794871794872,0.04477611940298507,95703.244087,95703.244087,0.0
2024-12-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,181,4454.939378,112.67668508287292,20394.48,78,1,79,3,42,0.03705232226519337,0.9873417721518988,0.07142857142857142,100158.183465,100158.183465,0.0
2024-12-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,191,3624.489655,124.92068062827224,23859.85,80,5,85,0,45,0.03716406387434555,0.9411764705882353,0.0,103782.67312,103782.67312,0.0
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,Extreme Greed,204,1525.329937,197.00485294117647,40188.99,80,14,94,21,75,0.06786303715686275,0.851063829787234,0.28,105308.003057,105308.003057,0.0
