account,total_trades,active_days,total_pnl,avg_trade_size_usd,wins,losses,realized_trades,avg_trades_per_day,win_rate,segment_frequency,segment_size,segment_consistency
0x8477e447846c758f5a675856001ea72298fd9cb5,14998,174,43917.008976,820.4285131350847,3929,2630,6559,86.19540229885058,0.5990242415002287,Frequent,LowSize,ConsistentWinner
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3052,18,126578.942134,3601.689298820446,871,21,892,169.55555555555554,0.976457399103139,Frequent,HighSize,ConsistentWinner
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,15605,64,106302.875256,1273.1950003204101,5396,165,5561,243.828125,0.9703290775040461,Frequent,LowSize,ConsistentWinner
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,417,37,72846.484272,2066.6892086330936,239,16,255,11.27027027027027,0.9372549019607843,Infrequent,LowSize,ConsistentWinner
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,563,15,67845.619531,2979.4417761989343,230,0,230,37.53333333333333,1.0,Infrequent,LowSize,ConsistentWinner
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,534,20,21758.831753,8330.193370786517,172,58,230,26.7,0.7478260869565218,Infrequent,HighSize,ConsistentWinner
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14733,256,2143382.597689,3837.885375008484,4967,1312,6279,57.55078125,0.7910495301799649,Infrequent,HighSize,ConsistentWinner
0xb899e522b5715391ae1d4f137653e7906c5e2115,4838,35,22488.500821,22504.555828854896,2122,519,2641,138.22857142857143,0.8034835289663006,Frequent,HighSize,ConsistentWinner
0xbaaaf6571ab7d571043ff1e313a9609a10637864,21192,28,940163.80622,3210.472831257078,9909,88,9997,756.8571428571429,0.9911973592077623,Frequent,LowSize,ConsistentWinner
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2641,67,220519.061853,7852.098337750852,865,312,1177,39.417910447761194,0.7349192863211554,Infrequent,HighSize,ConsistentWinner
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40184,131,836080.553077,1844.2118863229146,17208,5343,22551,306.7480916030534,0.7630703738193428,Frequent,LowSize,ConsistentWinner
